동별(3),2018,2019,2020,2021,2022
동별(3),사업체수 (개),사업체수 (개),사업체수 (개),사업체수 (개),사업체수 (개)
신당5동,1171,1193,1554,1552,1571
신당동,11568,11459,13603,12136,11453
다산동,1407,1424,2093,2023,2107
약수동,830,833,1250,1210,1289
청구동,865,881,1193,1244,1295
동화동,976,1005,1345,1337,1325
