행정동,MZ세대_유동인구
약수동,13849466
금호1가동,20968457
금호2.3가동,35247485
금호4가동,17455188
다산동,27619424
장충동,19778916
청구동,20113711
동화동,16549135
신당동,44342124
신당5동,28850383
한남동,50289454
광희동,47989413
왕십리2동,30927428
행당1동,35129865
행당2동,24013350
이태원1동,24490174
이태원2동,25047865
